bar_id edep
0 2968.845404166084
1 7421.7560103012665
2 14816.82352036968
3 18768.017925886703
4 20146.819127893137
5 20423.253028383097
6 19480.300027365905
7 14766.071120280549
8 4835.424806275725
9 12412.727316523979
10 22268.086928852576
11 25168.225632616508
12 26808.801834452323
13 25395.111634271336
14 23898.81423216062
15 16084.724721913988
16 6237.031507689434
17 17280.08532165524
18 24829.749931396436
19 27753.272335241483
20 29659.621837321876
21 27981.582736176664
22 26175.723534388704
23 16719.408422390447
24 9750.329711305401
25 24280.157228848093
26 29122.584434700468
27 31691.424237681702
28 33059.55463883749
29 32175.621638922417
30 29675.210936086485
31 15616.254719257564
32 14202.188815741574
33 28328.664331332235
34 30464.462634290307
35 32580.683236784214
36 33460.26343810515
37 32824.697737801616
38 26330.475130548275
39 9834.160611682033
40 15329.671116104279
41 26677.385827942795
42 26731.45922886084
43 28427.097229849463
44 29045.802530333476
45 28880.878730769193
46 18120.985919609815
47 4414.3050049730455
48 11904.18071159638
49 18701.49951856034
50 17765.33871747231
51 18673.806818599103
52 19264.23881919252
53 17562.327717989676
54 6955.745007372391
55 1271.3775013312668
56 4623.574704333628
57 6119.7202057473105
58 5872.585205798802
59 6745.671606390861
60 6614.068606148695
61 5489.095005282731
62 1068.2985011304456
63 330.1066003897398
