bar_id edep
0 4818.692804279932
1 6207.147005704552
2 6716.680906168566
3 6078.597906152305
4 6198.629505987083
5 4522.216904481381
6 922.5690010342328
7 250.58470028358514
8 11577.195211129072
9 18277.45721812199
10 18630.374918681533
11 19332.884919303608
12 18804.305418836655
13 16735.926017067184
14 6965.195507540245
15 1354.4034015286575
16 15072.6407154559
17 25554.158126682643
18 28901.60693097207
19 29801.429131621262
20 29190.451031549317
21 27565.385629090077
22 17816.438119010687
23 4632.053905002639
24 13925.563615502138
25 28701.1141320548
26 34284.02203856077
27 32124.106836491923
28 33534.65273828438
29 31783.75633613428
30 24713.279228685362
31 9372.727410778285
32 9630.435211620255
33 24641.217529378868
34 32425.8014386161
35 33510.36974034994
36 33427.72343959869
37 33167.719738968655
38 26624.25913224956
39 14017.397217290387
40 6446.964008182593
41 19659.914123752085
42 26465.916832809005
43 29529.07063718326
44 30630.026238589737
45 28969.332136788056
46 26067.338532630696
47 16027.123720811063
48 4537.242806147676
49 13062.818916995182
50 21552.753628108865
51 24832.095032804074
52 25469.589134036833
53 25135.846433394847
54 24086.29523166634
55 17702.619523653804
56 3110.7058045814247
57 7672.982410339006
58 15086.790020084545
59 18649.46642561669
60 19984.058728186803
61 19600.064127632166
62 19667.35042741988
63 15826.074821927958
