bar_id edep
0 13200.241918456086
1 16812.396923218468
2 17497.791024156253
3 16739.377422619593
4 17338.1979238512
5 17674.452324175898
6 11811.425316525307
7 4430.651205955997
8 16858.142222581668
9 20144.35092694099
10 21185.206328539793
11 20408.63162771463
12 20502.51002767431
13 20986.121327927674
14 18043.226723599448
15 6737.78590901215
16 19040.513924473635
17 24180.730630606933
18 25442.96353174468
19 25540.555632165095
20 26154.30953266559
21 25083.708730965798
22 23064.968328579936
23 10281.242913145303
24 18766.89472262796
25 26096.385231807828
26 28974.98063471498
27 28840.162635132536
28 30325.91133568949
29 27943.442732808668
30 24245.125528194123
31 14153.104816621462
32 15360.67831755249
33 25536.788629322346
34 29933.83753387578
35 30128.385634032275
36 29647.208032524326
37 28656.172231654917
38 23664.324726140276
39 15064.411616643672
40 8788.330709778778
41 21774.85182371985
42 25261.941527174586
43 25054.432827273184
44 25061.36152657945
45 24756.59242586473
46 22525.73372287876
47 13297.294413343989
48 2920.9835030049244
49 11896.73721195372
50 15627.42231559284
51 15569.765015857376
52 16099.706216492117
53 16510.629916488062
54 15404.32451530473
55 10165.332009587735
56 374.37710042687524
57 2866.591102893436
58 5073.479904819916
59 4991.7032048145265
60 5253.205304941319
61 5748.016505359253
62 5535.084505257541
63 4252.345703716568
