bar_id edep
0 807.5817011396005
1 906.4127011061186
2 630.616100804244
3 494.71650061155185
4 402.8447004792085
5 297.88660035966734
6 196.1431002242917
7 80.26690009848515
8 10447.231612948048
9 11081.343513511303
10 10238.176812337671
11 8833.936110621784
12 6787.168907794919
13 5219.735006005058
14 2946.392003145778
15 1186.321401204425
16 19354.9660243353
17 20935.384725835676
18 19122.961122607085
19 16683.45111959665
20 13748.085715682679
21 9619.261010830354
22 5620.90310610742
23 1990.279702217617
24 19264.703824319324
25 21642.002526025124
26 20273.066923705817
27 16791.432519857688
28 13920.1876161318
29 8908.737709884606
30 5448.399705733119
31 2211.2257022031436
32 19982.74902481447
33 21599.924125913825
34 19725.129023201036
35 17394.548120570023
36 13934.350915797408
37 9742.153910636434
38 6307.550206760455
39 2300.827802427022
40 17853.16532300865
41 20880.321826214033
42 19722.507023755927
43 17194.571220290833
44 13841.050615878317
45 9908.1688108848
46 5870.506406301772
47 2120.659602346023
48 9778.923112530078
49 11030.465214059663
50 9875.592412234908
51 8861.324410647914
52 7080.611108242612
53 5339.292506191159
54 3051.5533034201735
55 1287.9512014278923
56 814.9907010658269
57 929.6655011867595
58 726.1848008759591
59 474.8470006207294
60 464.98340054501887
61 216.58960031127378
62 144.11980017799678
63 59.38120009057181
