bar_id edep
0 79.96820012521825
1 96.8563001413212
2 80.8109001222083
3 84.78540011894572
4 90.1153001350457
5 104.9658001656744
6 60.62400008189264
7 56.69060007671765
8 311.4332004399478
9 276.73630041397695
10 321.79610043172914
11 284.79690037541184
12 300.19530039241033
13 354.73020041662215
14 575.3592005926597
15 1009.8980010182796
16 705.9940010093409
17 1336.1143017717104
18 1693.8675020835267
19 2817.5130034312438
20 6281.835007146077
21 16737.44971792883
22 20510.651321560243
23 11444.377311600334
24 4362.83640554012
25 9403.419511639539
26 20763.446625046134
27 42878.91744961712
28 57107.96886530993
29 51502.93115727463
30 26522.631128692243
31 6316.313006707372
32 33298.62824190792
33 58661.35517220688
34 75040.49749151114
35 69435.5991829155
36 42275.536149367676
37 14865.586817605077
38 3172.107403944463
39 939.8353011826589
40 60928.70857891619
41 56085.30007334743
42 37370.74134631304
43 14799.54311859975
44 5329.731206727907
45 2420.2360030884233
46 763.9304010848886
47 365.26310053856145
48 20701.68262779754
49 11190.141415360735
50 5107.845506766709
51 2426.7265033780054
52 1431.0145020037612
53 744.7612009898262
54 498.4088007493787
55 226.81850035995524
56 3215.796104740255
57 2302.0976035421386
58 1315.1039020095277
59 828.3009012838
60 613.9176009207524
61 412.6511006656766
62 255.04720038867353
63 195.73380030002693
