bar_id edep
0 114.14690015191522
1 75.52080011150015
2 124.572800146482
3 127.22600015824318
4 71.43100010285116
5 95.21960012423271
6 121.51410016466683
7 58.16730008134612
8 246.85470035091495
9 283.8988003946673
10 322.8432003966965
11 215.3659003577991
12 253.87940034973298
13 164.64660023526682
14 163.9154002134024
15 97.96750012938962
16 1233.6762016903936
17 1611.0038020911525
18 1955.4604022902524
19 1847.9727020725015
20 1650.8505019882607
21 1493.425501728723
22 1632.4443017743536
23 1551.330801554027
24 12276.238715654255
25 21863.897826522225
26 31930.414437633466
27 39262.76734460938
28 42162.822047357295
29 36844.74164065998
30 26398.035327909245
31 10357.826010735209
32 66183.35358317799
33 72653.28379071064
34 66106.56558065732
35 51341.05876038679
36 33255.23123883398
37 16543.45881886942
38 5947.61060674483
39 901.5854010343442
40 22785.515529642827
41 15653.672420514893
42 8884.786911376255
43 4401.248005764357
44 2195.92230279237
45 1000.1794013080801
46 451.26690058754144
47 223.22790033753958
48 2071.129302879656
49 1719.278902295955
50 1074.6238014651565
51 661.1287009628492
52 409.4437005600243
53 282.7295004006158
54 225.18220034412448
55 98.93310013636074
56 501.4907006705163
57 473.1081006508565
58 305.01230043155726
59 286.2811003856576
60 186.0124002577974
61 122.7763001863253
62 76.48710010588162
63 50.7563000720032
