bar_id edep
0 78.61280011267645
1 118.53320016259013
2 304.37250039438413
3 385.68570057789174
4 945.641901193358
5 1504.6227019302032
6 2911.3442037533746
7 4013.9140054354125
8 198.85600025381333
9 937.8217011808085
10 2955.388703406977
11 6520.052907436171
12 10836.673612605951
13 13888.731817618895
14 17951.31912312086
15 18880.741725024945
16 2490.3904026247296
17 7081.601607791254
18 12372.286913627102
19 16115.239818489801
20 20367.815424132674
21 22552.61792764863
22 24261.581430796265
23 22156.700228408252
24 3108.3941031886256
25 7478.840008185165
26 11654.595713599609
27 16332.702718910597
28 20306.636824258738
29 23726.363628676452
30 24142.552429998002
31 21631.83502765465
32 2486.339102692051
33 6864.212207600095
34 11778.92651320483
35 16180.572818404497
36 19076.51692287144
37 22840.268027799917
38 24293.83243011909
39 21198.603726593832
40 2734.929102757193
41 7502.65760790176
42 12498.088513461606
43 16249.077318077636
44 18994.93322172377
45 20493.02322377265
46 20391.52252378675
47 15668.089718495497
48 2673.94250261964
49 6024.640305906922
50 7779.3240077972205
51 8096.456808431632
52 6934.590507573061
53 5561.781005985105
54 3642.317304373942
55 2348.8856027587135
56 163.20770017051493
57 253.88220032252093
58 262.39980030589396
59 275.5066004011083
60 332.53350042163913
61 340.7889004431517
62 380.9704004797824
63 325.7027004342317
