bar_id edep
0 10132.173914332043
1 24408.127834389492
2 32576.254544299503
3 29149.79774013431
4 17009.659723913042
5 7823.067810878828
6 3609.674305079458
7 1819.1593025825757
8 9944.018213738276
9 24437.231833724985
10 37959.466250708436
11 38983.59715147169
12 28183.210636410437
13 13204.662217123887
14 5757.438907514411
15 2399.6117032322986
16 7511.238310155614
17 21113.173327977358
18 40614.4157525189
19 50023.94436154634
20 41152.38225117813
21 19825.76542456697
22 7921.390609740839
23 2939.238703840788
24 5365.223407050156
25 16139.387620110276
26 41340.63184990686
27 57797.52826803955
28 54101.06806357261
29 31205.21503699016
30 10198.314612253782
31 3376.732104206125
32 2966.7094035531964
33 9089.653210357737
34 31709.089335863733
35 57193.941864854205
36 58690.4776654783
37 42642.83024721302
38 13585.408815303408
39 3859.7552044879226
40 1584.2420019309286
41 4006.7962045742383
42 16490.091717868367
43 44784.97204781189
44 53293.08135703516
45 46257.55054925311
46 18830.240919077747
47 3770.9452039764874
48 484.2847006094199
49 1330.0221015538723
50 4729.221105215943
51 22682.578123488383
52 36482.92173570222
53 34339.34413436751
54 18100.178117514806
55 2499.9694025350163
56 177.22990024086917
57 371.8795004192689
58 731.6777008398858
59 5264.809605361973
60 11306.531810675786
61 11418.11451070219
62 8487.267107773776
63 825.4563008015326
