bar_id edep
0 209.12210031535423
1 327.7889004978428
2 581.5658008125291
3 1095.231001452269
4 2408.983003238382
5 5500.82920758133
6 11381.398315599283
7 15280.074820445952
8 343.1946004836787
9 706.9468009739936
10 2272.0984029134192
11 7166.11460906539
12 15629.472219746118
13 23147.888229991422
14 27022.97683620079
15 25470.3064341065
16 845.3912010962756
17 4763.55660569648
18 12872.021315309039
19 21462.19422618804
20 26859.939732982733
21 29233.912137596144
22 30876.664739824933
23 26332.49373400512
24 3683.667904099627
25 11299.323912770551
26 18965.283121619763
27 25324.251028843377
28 29487.965134840066
29 30381.63143688296
30 30235.050637524142
31 26002.440232753983
32 4063.5644042941685
33 12035.036912753192
34 19913.79222186009
35 24608.748828455864
36 28420.328032970814
37 29365.10403464128
38 27152.622532390116
39 20356.786824839142
40 4106.498004207252
41 11358.139911759818
42 17395.45771867567
43 22038.27672397757
44 23323.73672555694
45 18892.42442143059
46 10982.504313173938
47 4899.02440614299
48 4155.577503993096
49 10069.260510095803
50 13904.780413865727
51 10572.248711064489
52 5957.305406273872
53 2850.619503016076
54 1337.5627016000817
55 544.7724007221868
56 2178.160002054585
57 2939.4583027768635
58 1140.1220011496143
59 526.740800616132
60 413.87210049382173
61 299.5748003483115
62 254.91970030545184
63 127.64360017619002
