bar_id edep
0 3729.8853034653616
1 5638.099004971536
2 5522.492405154417
3 5038.795504694028
4 5507.346005258545
5 5560.499705190534
6 2650.365202623075
7 307.95630038205934
8 10340.398810263654
9 15313.60701491589
10 16382.273215904564
11 16066.004516071389
12 16310.363416090657
13 17139.936816752564
14 11920.151111951403
15 2439.5947025935493
16 13143.782414081672
17 21744.164622811204
18 24269.52472611554
19 24487.50742569202
20 24851.88882591607
21 25447.14852675828
22 21930.067223236718
23 8192.193009182423
24 14814.587717063605
25 23838.078826897305
26 27545.21863101231
27 28937.582932368692
28 29235.435932210625
29 28375.287032121312
30 26716.740430375125
31 15608.954117969886
32 13731.042516674312
33 23156.423927571035
34 27945.53333299693
35 28438.238634438534
36 28694.61063383544
37 28060.582133576212
38 28011.73683412562
39 19423.166023877373
40 10312.318913264598
41 21945.70092742861
42 24633.562731079313
43 25578.67413316146
44 25322.848732065046
45 25933.582532911118
46 25926.23043301632
47 19555.530125463145
48 6745.754509048088
49 16817.23252223247
50 20681.93232683639
51 21991.91002930183
52 22871.952030221066
53 22114.211728952712
54 20847.79852745451
55 16747.805523069215
56 4834.390706579479
57 11662.160216124681
58 16157.57872217864
59 17076.605423305675
60 17772.644424216232
61 17932.19242469185
62 16099.867022546348
63 12802.10181870137
