bar_id edep
0 201.48410024532623
1 282.2624003477896
2 728.7366008118524
3 3097.5074029666425
4 5933.7694056431155
5 5955.303405874679
6 5801.163605426269
7 3719.685803284828
8 599.1788007490629
9 2329.952302792474
10 8426.209809054459
11 15537.201516118523
12 17902.37681859816
13 18106.876317765076
14 14226.038613305096
15 6192.991405645968
16 4391.425005254052
17 13845.507315890429
18 23393.808826730674
19 26121.39612882688
20 26377.28972831443
21 24059.205424550142
22 16744.647116773387
23 7083.215507026776
24 16357.890220118368
25 26405.04563157347
26 28268.221233366006
27 28895.492532556356
28 27830.88103063797
29 25556.759427548965
30 18122.680119345965
31 6904.097307297913
32 21478.37822743592
33 26465.46373343131
34 27876.19363412367
35 29643.27753457847
36 28959.715933329506
37 25757.42522907917
38 17914.802720092815
39 5977.191506716658
40 20651.278226529812
41 25046.97653211268
42 26741.53573374625
43 29064.47153549932
44 29148.65423562779
45 24347.112329771684
46 11391.749013671732
47 2013.5059025804092
48 17905.01272466473
49 22591.098830589042
50 26545.275935353195
51 27036.31073564343
52 23925.21693118587
53 12310.87461652738
54 3897.4048049094463
55 1076.4672015228098
56 16548.83912347697
57 21347.329329955704
58 23526.972532351854
59 19773.677327035195
60 10872.940614722665
61 4102.142205692618
62 1707.0195023546014
63 788.482701101676
