bar_id edep
0 171.37450020989485
1 322.4070003655017
2 259.7954002976792
3 224.21880031194428
4 160.21790024547056
5 112.83230015712391
6 101.92390013422788
7 82.7581001322201
8 1146.0990014630117
9 1914.7673024472265
10 2430.3606029272223
11 3865.703504552707
12 4746.325005528871
13 5448.3097057044615
14 4414.809304709928
15 1974.980402114406
16 12523.054015710362
17 18024.991521531778
18 20268.664923979155
19 21055.802124161917
20 17842.477720115457
21 13733.804214845646
22 8714.2045092003
23 3093.4370032661454
24 24974.379131519712
25 28691.69403481083
26 26868.560931342952
27 23222.156827176204
28 18589.22442094115
29 13927.726814924034
30 8549.996608971836
31 3133.8925032830716
32 24761.330131716513
33 27484.183433940227
34 26454.76743169764
35 22909.156326717177
36 19047.322022205142
37 12878.372114728456
38 7697.554308549001
39 2789.49880302932
40 22987.648629335516
41 25053.29763267902
42 24007.01032961703
43 20622.667425239462
44 15953.108819193669
45 10965.98881251571
46 5329.026805803995
47 1696.0858018759882
48 16750.56562113289
49 14838.375318805483
50 10947.710513645981
51 7106.207808771892
52 3280.1116038681425
53 1098.4659014424212
54 392.738000512993
55 138.63940018984536
56 2573.00320316481
57 2147.1652028273147
58 1168.48360163136
59 682.9544008468436
60 383.6024005916555
61 346.2137005342791
62 130.15610019432182
63 71.84270010038006
