bar_id edep
0 93.75110014779548
1 160.93600019608724
2 134.36720019519453
3 157.80500021853234
4 119.90750017362755
5 107.37870015774524
6 122.49910016049645
7 79.93130010935771
8 318.3846004135881
9 351.128600439272
10 500.3759006028402
11 590.3861007799667
12 916.7977011478657
13 2251.839102496063
14 5159.522405212642
15 3784.3814037406514
16 1198.6193016365062
17 2158.505002620292
18 4302.274804853763
19 11194.388512334814
20 19911.17142156334
21 23949.92072549796
22 17899.955518482388
23 7052.387607363937
24 9013.05971133331
25 19828.126824457984
26 33340.186239697854
27 42717.08114820275
28 40611.05384520935
29 32654.639735483433
30 20177.7797213824
31 6819.14170725585
32 34503.89724339687
33 46740.27265799884
34 50766.248561952525
35 48774.284556983184
36 40455.76014679595
37 23874.050627349236
38 9298.863110461914
39 1641.5909019016178
40 41511.84555417002
41 48285.47456129212
42 41228.64165145283
43 27383.199233325424
44 12597.093515651197
45 4121.264405187323
46 1490.6793018534613
47 579.8394007911729
48 27337.247937406955
49 20984.409827716678
50 10994.166414690406
51 4428.98910587579
52 2082.5581027047883
53 900.7393011869143
54 567.0276006769471
55 310.0109004298691
56 5581.890508111101
57 3811.351805662446
58 2098.442903139547
59 1285.5261018063259
60 741.2936010752446
61 470.13000066164767
62 353.72710048852736
63 195.15660026804179
