bar_id edep
0 105.01670011923885
1 156.0864001824276
2 222.45190026972224
3 292.6666003877973
4 340.975200471192
5 405.4964005197261
6 253.26220035183607
7 226.70110031577167
8 2325.21560231919
9 5181.046405346688
10 6945.128707501541
11 7214.777607758495
12 6407.501707077419
13 4865.936805874757
14 3303.57790379535
15 2316.339402842378
16 3032.969302958511
17 7535.822407632954
18 12757.423513372465
19 16608.530618134715
20 19884.783122380668
21 21301.351724855333
22 20277.35612371076
23 16217.212519768304
24 2907.399503123201
25 7080.831607759781
26 12517.16881360502
27 16993.9055191746
28 20875.70422390403
29 23363.27472800239
30 23959.204729497025
31 22974.855528537493
32 2852.8616031538686
33 7270.186208062547
34 12044.234613877572
35 16762.210519704964
36 20090.2930243451
37 21973.438527285765
38 23756.072630349332
39 21891.307828143286
40 2211.0591024278706
41 6893.129807654095
42 11881.168013442577
43 15784.648318280166
44 19087.465624197914
45 22527.99672797434
46 23984.41603035357
47 20917.4807275234
48 178.62960025585957
49 835.2678009926757
50 2799.3343032360563
51 6470.558807460944
52 10572.112813033325
53 14123.653617918355
54 18076.03872323963
55 18808.84872452553
56 96.0058001508939
57 163.24290021257747
58 289.6701003629399
59 525.3248006647161
60 902.7873012048364
61 1749.5191023384823
62 2724.0988037888123
63 4291.796105629625
