bar_id edep
0 183.9963002438986
1 249.641500335191
2 283.9179003970081
3 629.3541007117083
4 1408.884601403035
5 6201.4660059406615
6 10914.4495099177
7 6143.414605583708
8 532.430600623199
9 866.3293010502274
10 1699.6759019526241
11 4842.023705144608
12 17400.38531763164
13 27890.555428139218
14 24937.747224504383
15 10770.987810704055
16 1501.060602021605
17 3629.2940043568656
18 10428.364111710427
19 27508.949630504627
20 40657.19734354918
21 38983.74884134321
22 28872.28932984905
23 11472.3785118492
24 5231.809406458668
25 14457.992617252892
26 31492.15133608866
27 45397.30025175642
28 48184.09315461006
29 43269.14374796818
30 25969.807228390277
31 6880.946107412753
32 14879.225218937434
33 31765.791538594895
34 42566.303850924145
35 46779.62235604825
36 46147.10205471098
37 32010.415737486634
38 11449.448913213388
39 2718.3275032634215
40 26102.13023366478
41 37115.248847592135
42 42674.666454300124
43 42841.47005370096
44 29994.617136171888
45 11800.787014583633
46 3693.7010048621246
47 1362.8244016690671
48 29761.620639270142
49 36146.30324863043
50 35128.709146677335
51 23655.55333078761
52 9619.078812739594
53 4116.765405569713
54 2155.6580027372047
55 1094.9107015084428
56 23838.01593404546
57 27409.779437712838
58 16710.40742368556
59 7670.723210417465
60 3584.7458049599195
61 1735.8488025352246
62 950.2910013053594
63 601.926700833531
