bar_id edep
0 3382.4058046208634
1 7849.916110635374
2 14628.327219839523
3 18219.91012553536
4 19983.578427486395
5 20100.815028096524
6 18043.3718257261
7 14534.973320959836
8 4845.838606446019
9 12706.45181680891
10 21605.124828246397
11 24003.140732031603
12 26213.40453465988
13 23629.92643207583
14 23536.872931071204
15 17711.896323291374
16 6329.165908033143
17 18689.791223564167
18 27591.176134501336
19 29662.522036947994
20 30210.648037498795
21 29730.529237454586
22 27054.701234075357
23 17396.800721834486
24 9101.87801081455
25 24754.992929262375
26 31943.37653803131
27 32728.629938973212
28 33795.0061408676
29 33781.76733983822
30 28992.194434748504
31 14082.419317837655
32 13622.95511533973
33 27658.849430950788
34 34373.07313719285
35 35086.476339065586
36 34739.615939223644
37 31370.141035718047
38 24205.179128252552
39 9289.287911119169
40 14697.511315343974
41 25512.88442683892
42 31083.91323176431
43 29653.816931782516
44 29751.806831447993
45 25852.506427919892
46 16831.08581827842
47 4875.466305414558
48 10985.034510998395
49 18235.061617767962
50 20290.874819957695
51 19295.04361928198
52 18257.5124183085
53 16124.667516454308
54 7131.894607204913
55 1347.6620014630714
56 4414.946804085355
57 6124.7584056711485
58 7268.00290659796
59 6601.77480632009
60 6225.386305945475
61 5202.659504896967
62 1040.0751010049426
63 305.2248003779457
