bar_id edep
0 356.5158005716771
1 478.2717006633563
2 335.6462004613439
3 262.6543003603984
4 214.9132003162609
5 140.14590019524599
6 97.6280001373571
7 137.47680018254152
8 2143.723403044087
9 1878.5142024689003
10 1197.8880015679476
11 650.0581009819354
12 506.6357006696955
13 362.59220049910346
14 283.6906003493865
15 138.18850020004385
16 24226.703230592444
17 16872.904421823343
18 9436.360112036422
19 4559.322905953112
20 2143.4666028733063
21 1069.8393013920358
22 544.6695007089828
23 327.8615004344879
24 66035.58858337456
25 74465.86899161914
26 65290.9065785968
27 51954.78666109845
28 35919.529241085525
29 18530.010820576717
30 6816.6482074091255
31 906.0746010474505
32 12142.655315603157
33 20505.624325713998
34 29766.7009364312
35 37434.5735444111
36 39695.09424569111
37 35247.07793946553
38 25834.261027777782
39 9794.938010441116
40 1362.5880017125944
41 1391.3537017691372
42 1537.3173020241622
43 1619.3469020041969
44 1712.8862019938629
45 1532.8536018102157
46 1682.8991019444577
47 1404.3873015591114
48 281.2480004195634
49 339.93850044721023
50 258.38890039636135
51 281.8702003693838
52 186.4026002592363
53 175.0761002371108
54 126.6021001746376
55 70.85970010525425
56 136.3631001961699
57 97.40010012692595
58 74.47600013193777
59 90.92640012055348
60 62.69570009344768
61 49.13590006952981
62 95.710200135193
63 52.96840007454253
