bar_id edep
0 100.1040001644081
1 100.66070013419645
2 150.2582001805055
3 85.91290013195356
4 87.21280010987195
5 82.52520009951809
6 46.20490007044829
7 35.087000054709165
8 277.3181003565571
9 383.6874004452616
10 369.67170050228736
11 277.16710037332564
12 295.08530033479065
13 255.43190033083607
14 169.884800234235
15 114.250000131988
16 2108.5558025427713
17 3207.07680396476
18 4091.979004903641
19 5484.740606428635
20 7878.468208698662
21 8689.75480979263
22 7284.395707906893
23 3594.0769036947318
24 24187.51393011571
25 32144.12493922178
26 37357.60544352271
27 38903.85284413188
28 34622.032237953834
29 26315.31332837458
30 15728.472516667105
31 5760.281105883863
32 46053.01505815803
33 50090.34626211594
34 47216.79355671705
35 41835.39224894409
36 32525.019536951026
37 21248.655923823146
38 10537.754611816772
39 3422.0709037462875
40 29528.196538294185
41 27425.78493516709
42 20005.080324925082
43 11509.426013968066
44 5825.161706882538
45 2213.3963026222477
46 592.090600780592
47 305.6503003782297
48 4071.962205375579
49 2698.507103771423
50 1624.6123022218655
51 825.6742012631413
52 584.1758007809668
53 300.9993004456462
54 218.92940033214654
55 115.26210015551125
56 694.3294010270229
57 413.39200059881665
58 436.9161005871028
59 227.72190037264076
60 189.4974002938523
61 170.159800245877
62 102.96390019179324
63 70.13770010226834
