bar_id edep
0 9983.525814135752
1 13074.698417935282
2 14064.821919115202
3 14130.81111910582
4 13809.192219056253
5 15544.620221081032
6 17040.069623159055
7 10413.501313970475
8 12858.822817699365
9 15533.392121061808
10 17127.751222362753
11 17452.5941230932
12 16368.18812206769
13 16415.08802244643
14 18419.986124895135
15 12963.034316987467
16 15542.26851966464
17 19205.219924248522
18 20056.870024642863
19 20539.062225700676
20 20280.1080259251
21 19292.643424951606
22 18187.70222325536
23 12650.72941629608
24 17208.52562061771
25 21006.95282499067
26 22116.00532642869
27 24188.377828485525
28 23121.819227556236
29 21510.02922583385
30 20057.197423810707
31 13427.465316117601
32 17354.841420029334
33 21842.617525290792
34 22535.803125928032
35 24396.659827209893
36 24114.874227316686
37 22284.808924923327
38 20207.851122285734
39 12903.548114390525
40 15350.609116437709
41 19414.432621028125
42 20010.76352159765
43 21158.025922267287
44 21967.039723018377
45 20594.505421631664
46 16859.74971828379
47 10520.013311145343
48 8878.716709055892
49 12802.571613172153
50 12936.961713163702
51 13956.478213965644
52 13387.492113343826
53 13566.50881330577
54 11480.445811757398
55 7241.39070742419
56 2419.3009024452854
57 4030.3154039815004
58 3879.512603898739
59 4654.189004345848
60 4505.989904226377
61 4149.054903906255
62 4143.195603899058
63 2703.316002869812
