bar_id edep
0 15572.73912110946
1 20982.842328927738
2 22893.16313171263
3 21364.135229603453
4 19878.754027076873
5 11469.33001607119
6 5665.998707976899
7 2656.9404038214566
8 16230.709621252436
9 25906.513134114364
10 29010.104339565845
11 28134.68423778685
12 25712.38073391438
13 18790.177125020004
14 8527.986811079925
15 3464.581804687338
16 14557.538919201863
17 28558.25893522626
18 33053.87364173544
19 34691.24904397591
20 32694.009241568732
21 26446.289033194214
22 13319.519516426823
23 4652.132905897573
24 10105.775012551334
25 28003.76573388816
26 36922.12404439633
27 38779.85924659803
28 37775.664344971934
29 32470.804538632605
30 20043.9528234697
31 5958.830307188856
32 6157.616907234621
33 20354.916323519006
34 37406.665442396654
35 40180.84474606403
36 39647.04174513557
37 37518.577642076714
38 27967.454930865228
39 8922.629009827271
40 2902.4085034227683
41 10630.138112094708
42 29038.075031656605
43 34509.14743679153
44 35830.19323778837
45 34450.59553572665
46 28864.998229875415
47 10957.146111564967
48 1086.5718012349257
49 3413.7854037658726
50 16064.667016634863
51 21639.328921757875
52 22915.68132275467
53 22923.16852243402
54 21676.35522074218
55 11511.729211030986
56 317.5189003601363
57 713.4352006795242
58 3760.62790356045
59 7265.861207015331
60 6701.334706510363
61 7359.667207045668
62 7512.430206854301
63 5431.197004971314
