bar_id edep
0 138.32310017826794
1 221.07750030285519
2 281.4498003714713
3 424.0697004607794
4 550.8156006157456
5 1188.7357012677082
6 7334.201606914964
7 9840.285808809404
8 429.818800539252
9 598.1681007780909
10 1010.6364012164285
11 2080.1482024830566
12 5794.945806278554
13 23094.618523131932
14 39274.536737146285
15 20053.687518752333
16 1032.1663012819856
17 2093.8722025658763
18 4733.967705447276
19 13324.249215155509
20 41093.38114387265
21 66141.28206798184
22 45457.15064637173
23 10903.337211113669
24 3156.5800039749015
25 7293.800608702414
26 21216.832324436662
27 53756.58796071902
28 78852.98288699312
29 58855.88136416739
30 18999.033720558513
31 3333.251103854836
32 9323.488712008291
33 25153.261831197407
34 55927.691966420425
35 73328.92878618005
36 55676.142464842684
37 19487.023422894858
38 6025.667207212238
39 1684.5274021742607
40 24784.864532741656
41 48929.502963562314
42 60703.080576853696
43 41163.5154514744
44 17614.294621815323
45 6486.385208270584
46 3111.0425037855084
47 1215.7842014984278
48 38134.40285162079
49 46675.752163251855
50 32352.559142432336
51 14305.825118854
52 6158.162908225979
53 3047.827903979142
54 1714.815102032201
55 779.0981011325181
56 29697.72454230138
57 22000.87253059605
58 10790.506814713297
59 5676.233907513098
60 2489.2559034580495
61 1594.9298022341031
62 942.7060012782632
63 450.3840006746927
