bar_id edep
0 2709.6103024731237
1 4713.823604563932
2 3900.8889040480967
3 1384.635701580687
4 546.8863006954687
5 359.7096004901244
6 260.79260032836106
7 201.90460027227198
8 3497.361703365315
9 9157.272108996043
10 13800.048814241356
11 14482.052315462874
12 10295.000311178557
13 5479.9127060642395
14 2548.074902894917
15 1057.1871012553427
16 3802.636603836629
17 9758.692010157049
18 15828.895516957338
19 20891.28762306343
20 22931.67392575638
21 20955.654524122972
22 15373.60921755802
23 8410.08360992938
24 3735.380404016654
25 9735.862910528098
26 15910.672517645182
27 20985.26582413635
28 24678.21432847912
29 25569.146530102753
30 26087.358231189763
31 20877.37652524798
32 3773.516804305277
33 9746.273111327098
34 16195.67341869842
35 20948.176724541063
36 25018.336929979938
37 27505.679733078807
38 27250.455533476586
39 23130.465428947857
40 2009.3604022829813
41 7699.961108869036
42 15167.599218027353
43 22051.53522634904
44 25750.83763200104
45 27254.198734353417
46 27973.45313608311
47 23741.259431045146
48 455.23720063728393
49 1031.8679013910687
50 4334.011405253328
51 11360.065314171707
52 19084.98222467847
53 24553.351232038483
54 27418.916835674594
55 23422.73793092353
56 192.52660029186487
57 367.0884005525124
58 749.0364009479347
59 1871.6061024389744
60 4081.487805115905
61 8811.478212150827
62 14204.34692019371
63 16391.436222697364
