bar_id edep
0 2110.594402079478
1 4870.181704742777
2 5715.358406019454
3 4686.160705085669
4 2607.263102881581
5 1065.6084012674207
6 640.5521007519168
7 392.02590056129327
8 2913.603502941252
9 8252.16880809902
10 12526.765512723603
11 15447.792916267144
12 15548.444417027555
13 12178.822113182918
14 7400.013908525402
15 3154.811903982985
16 2931.1682032218005
17 8290.57540862592
18 13141.268113820986
19 17515.751018943854
20 20218.49152239172
21 19629.625622745603
22 19638.552623133
23 13970.695617206857
24 3017.080403331177
25 7701.803808622342
26 12520.962813852455
27 16959.04701880762
28 19843.128922742606
29 21536.01682556007
30 21333.769826294327
31 17073.398621430944
32 3227.70330333647
33 8455.821509026413
34 12767.868314688441
35 17260.055220599825
36 19899.903223639038
37 22828.423127243233
38 21556.19502668743
39 17911.070922875035
40 2739.947403319176
41 7850.681209220075
42 12528.594215191099
43 16857.896320277137
44 19957.944424657428
45 22897.014028117483
46 21933.545527451693
47 17825.143022912514
48 620.5987007721881
49 3378.283104181433
50 9423.35501207617
51 15518.70711989681
52 19391.49052509081
53 19536.61542597835
54 20708.623427493618
55 18498.969724457238
56 199.94090026532243
57 458.95370069937354
58 1362.2463018947694
59 5293.298006801255
60 11463.848814686067
61 16155.669821749676
62 18261.47402476063
63 16840.89392264162
