bar_id edep
0 229.44460028591567
1 318.68110036786794
2 851.2717009011478
3 5018.180305102289
4 11562.475710901641
5 12006.976911439344
6 8882.798208244963
7 1052.0290011364182
8 595.5095006989243
9 1321.4802015400815
10 4739.856705179637
11 23904.893824229268
12 35746.6720357701
13 34875.86253473285
14 18723.840418540585
15 2702.2866027178857
16 1445.4026017589513
17 4017.0172046186453
18 15970.186217746854
19 45128.996047956825
20 55594.4914585975
21 47765.02064986636
22 18278.655719510418
23 3350.7988037804657
24 3159.461703618444
25 9688.714911434117
26 31777.68673646546
27 57760.48106494497
28 60806.62116837659
29 42818.09974758553
30 13586.538315270802
31 3784.6122045167162
32 5740.003807160739
33 15801.18301985273
34 41110.651749192344
35 56206.63416694945
36 52301.789662994175
37 29675.166935802907
38 9914.144212188048
39 3493.1622045146664
40 7851.585610379326
41 22351.600328398865
42 44724.64565552698
43 50143.719362969176
44 40313.63785057299
45 19791.467825101994
46 7161.264209209295
47 3146.9172041154047
48 9587.212913189247
49 25169.354134172063
50 39132.53325184747
51 38860.420751946695
52 28131.597237533482
53 13125.194117273737
54 5518.86520731605
55 2254.4906030781685
56 10600.41491567753
57 24296.544434659983
58 32779.67464518239
59 29347.03444032891
60 18089.391824539096
61 7829.515210920581
62 4004.7754055428427
63 1831.8439025865953
