bar_id edep
0 10531.329114609538
1 16599.870823047622
2 14315.775520127465
3 13051.787918132279
4 14044.17371929173
5 13751.234119222538
6 14021.055318780887
7 10831.43541482101
8 12512.623316734662
9 17414.514023290398
10 16645.021122222286
11 16984.30802327745
12 16872.7976226281
13 18287.662224774453
14 17271.896322726
15 14202.385418958433
16 13511.448016513026
17 18413.110322658642
18 18746.88412372129
19 19935.43932516254
20 20967.727726148634
21 20603.644626012177
22 19657.114225175566
23 15885.579219791209
24 13261.707615645915
25 18558.485922001328
26 20825.724724968175
27 22448.302326672
28 23821.77252792025
29 23790.934527921145
30 22536.88342677347
31 16954.757820594183
32 12151.299213596314
33 18750.14822102463
34 21461.430824355448
35 22690.246625697724
36 23649.885925684855
37 23034.936326086277
38 22636.318825814178
39 18049.979820838904
40 11313.097111494417
41 17773.840718790845
42 19380.526620246186
43 20409.882921058546
44 20113.546921264722
45 19428.179121291785
46 18843.3537204145
47 15950.976816917717
48 8195.691007710207
49 12405.979812016389
50 12597.763112542196
51 12196.029012471363
52 12386.874412093475
53 12086.913412429749
54 13024.937113144048
55 9761.087709719392
56 3287.932402924944
57 4237.8147038695015
58 4461.007904203502
59 4365.932504070579
60 4023.945503769404
61 3828.915104001339
62 4280.230104112558
63 2362.1634024078826
