bar_id edep
0 47.25430006305141
1 70.79720010541071
2 68.56610011956772
3 78.76750009491266
4 78.69060012391972
5 61.718100094226955
6 104.04250014563316
7 106.49740020701805
8 139.30000016984394
9 110.51120014303953
10 131.09380018803765
11 201.5007002842897
12 231.02250032815408
13 275.67660039488277
14 217.58080028077902
15 212.14580031038474
16 1652.1416016500123
17 1661.6168017474802
18 1410.918201655776
19 1536.2688018257747
20 1599.0420019304856
21 1630.8070018981343
22 1633.8584019190705
23 979.3060012381674
24 10291.962710507896
25 26300.485627507354
26 36907.652840304094
27 41410.79794619514
28 37725.34084320089
29 30699.25813645311
30 21607.6345266695
31 12032.16841564028
32 910.1763011622586
33 6092.391106852703
34 17924.05351985342
35 35045.717239930535
36 52659.3440611331
37 68083.53138173804
38 75412.50879356291
39 66252.12708353129
40 225.36590032644202
41 510.3536006747993
42 998.8468012278427
43 2192.2570027746874
44 4214.145505432758
45 9367.418911861729
46 16844.368421298586
47 22233.165128630946
48 103.05310017352389
49 188.48830025235995
50 221.47810032509574
51 426.13470058588376
52 809.3486010529052
53 1062.9404014074726
54 1851.9557024493336
55 2378.98040306573
56 69.69930009949591
57 126.43590019942893
58 134.80250019758
59 152.5122002345785
60 191.3812003311726
61 238.50080036689766
62 497.1708007057241
63 590.1343008486823
