bar_id edep
0 2416.4783023538757
1 5173.728004874007
2 5407.2129052416185
3 3571.9979035392107
4 1180.271501196747
5 734.5834008095526
6 421.2528005215467
7 316.7645003964837
8 3292.222203207284
9 8497.18360835465
10 13898.215713830388
11 16491.04811659053
12 14249.194014425373
13 10017.774110244713
14 4587.503704986357
15 1912.7470021656527
16 3490.444303476628
17 9555.288509550002
18 14254.595614800422
19 18702.356020070336
20 21525.02992369782
21 22268.93082437083
22 18116.15822065064
23 11903.95881359519
24 3492.5026037607863
25 9170.133310074923
26 14916.929616229361
27 20231.57522275718
28 22041.938125723835
29 23435.66422728961
30 22296.754526862744
31 18474.98772293884
32 3196.8725034258086
33 8962.392010254414
34 14877.052617101637
35 19803.000723014266
36 23292.65292789167
37 24353.355529544588
38 23185.174028918143
39 20153.84442514645
40 2578.953302990401
41 8244.473509559326
42 14176.450617004855
43 18676.97082279479
44 22526.147627874157
45 24595.425130930817
46 23778.14143029207
47 20707.723326566138
48 421.9074005711005
49 1733.9937022589108
50 6426.56410809926
51 13181.99741710917
52 19513.748425245783
53 23039.23713000241
54 23934.624231181817
55 20093.775726726355
56 215.00260032950573
57 446.25440068576086
58 904.3407013244804
59 2559.46800338619
60 7215.297509252946
61 13584.964817443613
62 17845.247124082056
63 17268.204623971928
