bar_id edep
0 186.0984002329634
1 279.17790037474396
2 576.0244006713482
3 1936.9444019763614
4 14216.740112890762
5 16333.164215383591
6 5311.063605088465
7 407.27910050881445
8 534.991800620065
9 1207.0469012631315
10 3130.1310033297655
11 16500.530516876086
12 46537.864946502305
13 41726.71744080212
14 9886.688809577141
15 1520.8758017083119
16 1302.345201599365
17 3005.4651033992855
18 10305.853811653731
19 43300.6317464077
20 69580.0098728472
21 46475.27524829554
22 10360.00341101323
23 2589.701502824248
24 2490.6473029633967
25 7409.208808849669
26 22549.376326758807
27 63713.531272002125
28 73418.34988173838
29 35620.110140282064
30 9159.196310788044
31 2913.3006035455305
32 4049.159205262284
33 12112.299815347742
34 37018.13584469536
35 70674.51218292447
36 60347.00817153556
37 23869.38722868604
38 7722.102509484118
39 2650.0876032804945
40 6605.994408855895
41 17745.442322916388
42 45305.7888566172
43 60683.53797613972
44 40654.95255066351
45 16324.7655203024
46 6203.802507987611
47 2388.927403123313
48 8197.14351138264
49 22073.300729450162
50 44242.34725855209
51 46576.93426227511
52 25727.814733861906
53 10696.709814203774
54 5008.985106514461
55 2386.614403097199
56 8761.289412741682
57 22574.52943158858
58 36823.70415182954
59 31668.65554445185
60 15540.832621671123
61 7077.73250992019
62 3225.274504706357
63 1697.5948025183902
