bar_id edep
0 49.1934000618618
1 93.45760011900084
2 44.61470006840216
3 64.37090011513193
4 103.10290014455262
5 108.16000014715226
6 131.63850020795266
7 150.94500025934803
8 125.78920015894838
9 146.3337001802648
10 234.5053002935947
11 265.1806003802223
12 271.79690039011984
13 398.8874006017369
14 439.32100063188966
15 385.1211005537877
16 185.51350025021623
17 291.35340040753215
18 694.0509008940056
19 1128.177101426027
20 1856.8892024006045
21 2264.5667029490915
22 3025.080003988483
23 3242.126004410938
24 5001.322405536838
25 14520.576915637996
26 25912.01292832065
27 35189.85233976088
28 42152.65694974324
29 48154.108158179035
30 50680.71396351511
31 47508.06685995643
32 5291.082605693694
33 14953.637916409305
34 25476.08922785836
35 34865.25753948395
36 41588.71924879861
37 46875.989156645104
38 51015.84726392919
39 46819.88745962535
40 204.28890025265048
41 537.312600609227
42 631.9931008735297
43 1360.6022017583675
44 1554.5481021400872
45 2174.7669028533082
46 2982.622403914773
47 2901.9153037490933
48 105.57290015535872
49 139.94810023083105
50 171.2718002704472
51 234.18660035954235
52 434.39150058408717
53 482.7694006359174
54 488.1799006991381
55 654.2306008680902
56 36.36680005841605
57 50.588900075448024
58 52.06230007929108
59 102.32650016032042
60 105.03970017768017
61 100.13460015890203
62 140.54590025255803
63 136.73330022893404
