bar_id edep
0 94.67530016389273
1 110.50930017554532
2 71.3402001119589
3 79.33340012657291
4 79.81590012236053
5 89.29280014203187
6 61.35940009446545
7 61.85090007943697
8 190.41200025498998
9 246.7999003634776
10 233.3492003436072
11 344.2261004601287
12 306.83520044514955
13 297.3745003984885
14 254.67480034907695
15 151.97200020703514
16 622.4638008240088
17 911.2597012083527
18 1352.0699016384617
19 2012.360302366836
20 3403.084704027602
21 10119.72101081138
22 21745.428322646298
23 13323.500213701527
24 3451.5310046330947
25 7228.924609332878
26 14791.100518345447
27 38074.16764468327
28 65350.79677442429
29 60252.64396640788
30 28802.041830915285
31 4076.921704496833
32 27642.406035223747
33 61643.821377149994
34 85315.29690423835
35 76325.68689049201
36 40201.973546294175
37 10151.5113117364
38 2518.7234030360187
39 741.7969009874249
40 69051.00068928329
41 61300.272678679605
42 30776.792438980887
43 12308.91641569129
44 5206.494906776106
45 2271.525102906093
46 944.7767012861372
47 411.09610060635043
48 15384.756521168707
49 9959.102513009011
50 4853.68960655998
51 2621.078803564757
52 1261.5621017923968
53 685.1832009664449
54 387.6690005492222
55 228.15050031010142
56 2743.859304153416
57 2154.3661031788765
58 1316.0745019332294
59 770.9620011285409
60 519.6784007479307
61 364.1497005534075
62 251.57640040705266
63 146.90020024919636
