bar_id edep
0 15262.592521074594
1 12194.81681671653
2 6032.735508462476
3 2822.289903947584
4 1190.965701717888
5 468.4319008100948
6 330.52870048857625
7 185.21470026824835
8 24579.24603295653
9 27972.944936072352
10 23625.901231251984
11 15445.975420303106
12 7555.161409783101
13 2107.51540279935
14 758.6535010765976
15 322.69180050019156
16 25648.570033527827
17 30035.08803868337
18 29925.417538202397
19 28711.740135863114
20 22912.638028060333
21 13099.434515971534
22 5110.932706272799
23 1066.7671012837543
24 23520.438029921283
25 29921.05893730432
26 30788.66333701974
27 29118.121635050502
28 24469.30522902903
29 18398.080321946345
30 10621.51551256318
31 3737.630704396883
32 19453.499223619794
33 26968.871532324938
34 28750.719833498548
35 28602.09623281585
36 25704.316028723813
37 18992.02902113861
38 11421.984212739586
39 4080.535304436685
40 5431.845806406296
41 11247.275512997954
42 18404.26802088817
43 23294.915925141137
44 23729.735725089377
45 18526.763819115167
46 11372.612311684097
47 4031.040504200022
48 808.6875011023575
49 1477.3171016773179
50 2329.258002637891
51 6123.118006468934
52 10904.874611030024
53 12501.177412513925
54 9944.29391005617
55 4127.736904099339
56 213.96080027393828
57 226.27650027455212
58 278.1806003896579
59 413.3357004746537
60 697.173700804908
61 1288.6366013747595
62 3140.8618030469756
63 2206.4270020675126
