bar_id edep
0 41.024200074196266
1 79.92070013322044
2 152.9399002113657
3 186.1836002612584
4 267.12760038749053
5 343.630200512857
6 447.4359007235533
7 563.8129008923477
8 103.19500018191336
9 173.43810031762285
10 233.22210031481097
11 474.67120066107395
12 674.7566009429723
13 856.0425012654445
14 1429.1835020563565
15 1756.6202026233955
16 200.99880032116224
17 373.0224005751807
18 749.0311009936088
19 1980.2669025352154
20 4107.753905180569
21 7234.485309537515
22 12217.025615874487
23 18567.330323966184
24 779.8766009516019
25 2799.999903269213
26 11950.86021359115
27 33193.89433810452
28 56299.28086680004
29 73395.13618932554
30 80461.36209993289
31 73272.69039290254
32 11038.983511388238
33 28342.640630080965
34 43430.638847564536
35 46103.397152531645
36 36501.854442923606
37 23534.506228366943
38 15849.373319247026
39 10100.929012688472
40 243.53740030034868
41 451.8997006039067
42 1153.9312013377603
43 1429.4324016581556
44 1255.6703016095316
45 1142.8236015281286
46 1073.016901464566
47 999.7427013467493
48 81.75320011391301
49 105.96720015903828
50 159.79770023124223
51 333.39360041776604
52 223.19380029361258
53 208.0051003010675
54 210.05660030738775
55 198.30780028815764
56 26.8999000422541
57 58.27760007347675
58 87.59400011215247
59 166.20950021475767
60 138.49760017997806
61 66.76570009540833
62 71.79620012358542
63 108.40080014216092
