bar_id edep
0 156.58660020104406
1 211.01560024544392
2 407.57150054152726
3 757.6344009990848
4 1690.0041020010362
5 3206.4982037775226
6 5138.174006981501
7 7006.876109550981
8 600.6810006368049
9 2176.921402429157
10 5525.72350597437
11 9506.63791091243
12 13584.474016256176
13 17068.578021022913
14 19451.474225016038
15 18618.96612412374
16 2706.484802869854
17 6731.113607202551
18 11081.964711902328
19 14611.847017059354
20 17959.491321876052
21 19774.741525186913
22 21209.459227214567
23 19479.589725667996
24 2549.9133028586525
25 6143.000706878906
26 11543.175112922077
27 15388.757817976177
28 19223.038522580657
29 20953.074525697375
30 21518.978526844534
31 19962.439225037804
32 2474.4357027214214
33 6444.125607105738
34 11169.822812240924
35 15137.11981714701
36 18984.035721649794
37 21342.088124809296
38 21622.358025885344
39 19914.733024596317
40 2439.4331025663446
41 6208.561606734807
42 10356.76011148591
43 14859.319916285553
44 18368.60932064694
45 20060.334022919844
46 19678.313123225536
47 16347.288820582075
48 2101.3688021634807
49 5755.333706006864
50 8625.173809300411
51 10189.178911189136
52 9519.124311049165
53 8458.099510369291
54 6852.098808238892
55 4205.675105572835
56 529.9808005261368
57 877.5682009157131
58 550.2983006011378
59 530.6718006185346
60 617.4079006983836
61 475.39600058530743
62 481.77140060969174
63 418.5031005446715
