bar_id edep
0 156.47760020714327
1 436.8878005568889
2 1427.9133014978504
3 4983.240404864482
4 6425.944006217295
5 5667.451905528651
6 5511.455704984463
7 3129.028202758108
8 1308.8030015509814
9 4857.720605281083
10 12494.791713021576
11 16100.51371682639
12 16131.783016551402
13 15670.258615202792
14 13625.055112596812
15 5840.450805284555
16 8431.278309779567
17 19851.7610224499
18 23423.121325949513
19 23323.860425674924
20 22945.697224390067
21 21510.01442226987
22 14799.734114976376
23 6077.792006155489
24 18673.775922514833
25 24419.509429476722
26 26131.73573043446
27 25868.736929291503
28 25563.397128363136
29 22800.161124383794
30 14695.482516021733
31 6286.209306737278
32 20002.439225136615
33 23278.4329289489
34 25272.318930750578
35 25485.822930578455
36 25250.172629582772
37 22546.711126332553
38 16020.922618263896
39 6655.42220751601
40 17257.13022261603
41 21372.10782754113
42 23003.551629504553
43 24575.26863098669
44 25691.611832211154
45 23530.462328187594
46 14893.715017557
47 3758.9634045147627
48 16052.66012126678
49 20749.430527082855
50 23206.641630751044
51 25461.112632582026
52 24412.785331649116
53 17511.45442250582
54 6300.324307693018
55 1430.0235017760335
56 14021.534320165123
57 19943.630927301714
58 22389.71923022457
59 20944.20232847859
60 15282.92302049653
61 6124.235308122379
62 1945.6183026919105
63 865.8977011785207
