bar_id edep
0 943.0777013191953
1 913.4538012516005
2 661.9254009421267
3 335.4252004541492
4 260.9983003605282
5 140.87530020079868
6 104.50780015435102
7 70.95390009313712
8 9685.539612925117
9 7769.3445102248115
10 4163.618105394811
11 1690.884402247255
12 895.6939011651958
13 492.945800624515
14 208.82850029064497
15 143.93180021134754
16 29445.25683846013
17 31551.6831404378
18 26307.648433214712
19 20160.142424444686
20 12980.196415549924
21 7253.18070836138
22 2893.5607031055774
23 557.9475007170511
24 31728.903341177094
25 34922.19854416278
26 33843.42694147677
27 29885.932235098855
28 25255.208229034288
29 18210.928820311703
30 10589.562611403793
31 4061.650204260651
32 27930.359034092893
33 33274.36763983655
34 32996.94483889567
35 29635.769034637873
36 23897.339527248034
37 17329.0298191352
38 10932.074711920977
39 4225.5850044153
40 5459.808206914188
41 9007.943510376734
42 12317.733414187338
43 14820.946516563426
44 14910.236716757701
45 13414.71351449165
46 9432.590210045124
47 3884.8756039880363
48 532.2342006737723
49 729.9788008616197
50 735.05910088684
51 668.6314008900263
52 1045.331001127972
53 874.5976009261464
54 1088.2346011439531
55 788.3437007841308
56 95.30450013411541
57 113.6411001558728
58 123.2148001593073
59 128.52010017418905
60 84.97590012927999
61 161.08900020877002
62 91.35540011742476
63 51.40450007564406
