bar_id edep
0 2070.5510029436523
1 4514.293606339091
2 9686.01831338861
3 18657.518626775058
4 24654.74213434033
5 26716.731637264125
6 23804.966833599665
7 13998.543319580944
8 2529.91780357878
9 6504.7509087722865
10 15545.092820808162
11 28916.36713872742
12 31965.586243937567
13 32047.852742625866
14 27072.70583626252
15 13056.92071740668
16 3799.3082047785697
17 9612.028811847136
18 23250.1616296642
19 36532.116946270726
20 39869.376250595444
21 36982.116346584306
22 25873.951832503823
23 10159.238413142177
24 4729.534305704772
25 14828.893417471421
26 34283.490840529055
27 46087.61505362487
28 47681.4823570419
29 40624.55994834513
30 21965.603026258006
31 7508.141508822357
32 5865.391206500022
33 21514.64392382
34 41860.92334612304
35 49106.29535490342
36 47038.038753700246
37 36988.8924415999
38 14449.09421666093
39 4386.408405318628
40 5820.258406382181
41 26674.426427958682
42 41981.526943385776
43 43553.64544570546
44 40397.13584260357
45 26128.554527316548
46 6967.604507543191
47 1927.558002211967
48 6372.714406414053
49 23879.885523544326
50 28717.826727675194
51 26511.329826508798
52 25080.57202469624
53 10541.387310360358
54 2075.385602163301
55 554.6038007165399
56 3641.0665034888107
57 9259.363508627677
58 9303.700208573726
59 8546.29120828004
60 7517.110007266953
61 1352.4782013855627
62 433.7058005268713
63 255.5860003019099
