bar_id edep
0 439.0257006106293
1 550.4768007337766
2 312.8666004532326
3 283.0352004378049
4 202.57250032894123
5 146.98640019440748
6 116.74340016120686
7 67.13350010395973
8 2276.416102885902
9 1917.5159024826862
10 1181.8078014616062
11 986.5352012001911
12 514.3939006816319
13 369.4679004994932
14 234.5882003276272
15 125.01930017551871
16 22785.9529294138
17 16947.38332141398
18 9889.450311884591
19 5393.241606338826
20 2875.383803363898
21 1042.806001334587
22 526.1788007454774
23 339.42900039047265
24 65830.27218339278
25 73103.89799009287
26 66603.10958050643
27 52543.46046146073
28 34989.58813976965
29 18709.337021077645
30 6637.872607464808
31 1056.4265012884568
32 13148.260916333156
33 21497.380926291822
34 31388.904537463
35 39141.11794594351
36 40690.24124677042
37 35709.74014014647
38 26199.56892883141
39 10590.221411469975
40 1015.7356013343538
41 1536.5309018945688
42 1678.2069020694917
43 1400.320801832223
44 1580.6038018806557
45 1601.4014019757187
46 1619.3681018327954
47 1468.0273016459332
48 208.24680030170288
49 229.50580033445596
50 266.344000368497
51 292.86480040845976
52 259.84590037401637
53 189.45420027177735
54 173.5934002401778
55 135.61510016726783
56 77.82540013914955
57 83.6290001339101
58 104.8526001520289
59 71.56110015490378
60 109.38370019834962
61 98.42640015623695
62 48.224800097728796
63 42.130700075074174
