bar_id edep
0 117.050800145829
1 126.47950016381745
2 214.83780031036122
3 342.3968005183007
4 700.1813008725394
5 1035.008901369255
6 1838.5452024304316
7 2578.984103378969
8 222.80500027934227
9 551.9683006839172
10 1304.8380016019712
11 3335.4677040405745
12 6726.213507936646
13 10937.404013696738
14 15030.574419057843
15 16710.570922032435
16 1651.4137018080276
17 5579.322405992617
18 11638.479612791774
19 17140.530419836257
20 21026.003425393963
21 23918.61872960202
22 25836.623532953403
23 24469.547931413235
24 3048.410303267521
25 8182.184908915115
26 13902.16031575098
27 19249.11732240325
28 23623.082828025028
29 25876.754231550658
30 27151.567533804417
31 25339.520531785878
32 3099.944403179693
33 7969.7369083293015
34 13003.15181450054
35 18805.07982109167
36 22954.689726644665
37 24483.409029848084
38 26613.404132949403
39 23714.18322999128
40 3033.732903190689
41 8295.088108902459
42 13765.999915086686
43 18308.563320499557
44 20302.360323383706
45 19233.57632308106
46 17397.402021304682
47 13490.118116610069
48 2028.879902151292
49 4023.2696043948804
50 5584.192006165697
51 4902.455405558005
52 3567.6658042163263
53 2694.5526031674917
54 1829.1852023021177
55 1078.843801447641
56 111.99030013219314
57 92.50810012360621
58 187.79480026532408
59 237.92380031597946
60 273.5308003389268
61 161.6112002319794
62 248.278400308415
63 295.392200346172
