bar_id edep
0 66.70970010636326
1 46.35120009530291
2 77.01260012201654
3 92.25450012167805
4 103.36070013959444
5 82.989500128272
6 88.79880015217523
7 99.16790013875102
8 144.9044001927575
9 163.31850022309746
10 253.20930031259644
11 297.8444004025674
12 270.69170034361207
13 338.0430004194394
14 354.50240044562906
15 425.9587005476647
16 3691.255603684458
17 7888.187308035942
18 8669.381209303907
19 7554.1757082941
20 5909.1463067387585
21 4101.907204693357
22 3005.6869037898846
23 2163.4230027078065
24 5886.908706184995
25 15895.772917141947
26 25736.927628098852
27 34692.38503888339
28 37767.203743629274
29 37298.59414355459
30 32719.224739407164
31 24362.78722970818
32 3497.8863037389474
33 10335.716111317528
34 20713.882823164207
35 31629.393236350836
36 41613.57624868466
37 47733.36225795127
38 49238.621361561454
39 43685.87865539551
40 264.7549003660994
41 870.5099010311915
42 1984.0811024441618
43 5173.3762062561555
44 12099.701814482274
45 19632.69882457096
46 26277.223234062807
47 29753.486138489647
48 153.51880019844452
49 207.0162002760734
50 369.1956004853273
51 606.3269008408505
52 1138.675101411557
53 1730.1341023407504
54 2805.5848040746746
55 3877.695905250284
56 79.34430010694024
57 115.17380015319075
58 183.94940022796686
59 269.8067003229043
60 278.8656004088033
61 427.46230057514714
62 563.5814008485862
63 562.4057008371341
