bar_id edep
0 2762.483002607793
1 5103.472204887345
2 5611.752105581648
3 5441.727105198133
4 4644.8650046074945
5 1280.1281013486475
6 349.5176003864655
7 225.374500271566
8 5501.656105183722
9 12328.123112124227
10 15131.855115167582
11 16178.938416343948
12 16574.011816859038
13 11869.70101268196
14 4487.5863049618965
15 1595.3440017700466
16 5601.106905714423
17 14788.665115498292
18 21073.49742198095
19 22422.21692362226
20 23329.261625228468
21 23663.70402583358
22 17910.935119748614
23 8328.460509077497
24 6212.789006839163
25 15682.524717100518
26 21876.18812459622
27 25447.36422893299
28 25496.552229398272
29 24650.670528809536
30 23800.249127452607
31 17659.308620484884
32 6223.1815071162555
33 15659.876218098112
34 21239.90852546755
35 25289.34452996352
36 26407.25303142888
37 24740.051629989448
38 23289.20372860429
39 20174.090024453075
40 3441.0952042877593
41 12933.512616070622
42 21871.199427489864
43 26054.04073210116
44 26542.15333275331
45 23563.310529851628
46 22022.58572795075
47 18353.779123750755
48 1476.7292019792017
49 5690.50410728606
50 16510.924221627574
51 24767.1737326729
52 25583.00363365274
53 23700.505231845476
54 21079.526028027743
55 16887.51282308799
56 748.7209010703774
57 2138.651702734376
58 5637.80450762028
59 14366.005520038374
60 20782.19492852035
61 21213.370229080152
62 19892.42552693904
63 15494.696021116843
