bar_id edep
0 3023.166302698854
1 3692.1550034768875
2 3566.5725034784514
3 4178.671803792468
4 3602.6943034193323
5 3848.4867036620144
6 4039.2550039095404
7 3620.31210344401
8 7294.842607028863
9 10679.035810503163
10 10174.307810351576
11 10502.830810495798
12 11427.93571142169
13 11643.65831203417
14 11704.182911686634
15 10511.77381046401
16 10264.496910494863
17 15926.568816605419
18 16107.00891727972
19 16859.292718022716
20 17428.458718473867
21 18664.841919761475
22 18147.176619081427
23 14578.368815603766
24 11724.694312824844
25 18437.000420391305
26 19826.44442192228
27 19701.48972245811
28 20126.542722556424
29 20278.513622966962
30 20363.791523214335
31 16353.220319180018
32 12498.773214782663
33 18138.05972104144
34 19491.78732257976
35 19950.2505234591
36 19888.287624164434
37 19169.01242337214
38 19643.563123343258
39 15779.953318761432
40 11932.435914831269
41 17075.18912068905
42 18043.49482228997
43 17496.537222264316
44 17296.43492204864
45 18233.321523073737
46 18170.004223006665
47 13451.220817412152
48 12160.699015975624
49 17575.625122605215
50 16320.01152155698
51 15347.060920242056
52 14567.520819384634
53 15247.51952023597
54 15773.989120975582
55 12413.114916442526
56 10549.137614688905
57 16057.521321680424
58 14197.09681953319
59 12399.370717278052
60 12381.580517032846
61 11958.43421723764
62 12738.785317608586
63 10221.642214148309
