bar_id edep
0 170.23580025858922
1 296.81150037617147
2 599.9506006487925
3 1346.9729013821386
4 13898.642212869308
5 22948.698821248738
6 1710.0264018011214
7 363.695000418469
8 513.086800617278
9 1011.2309011327463
10 2541.7294029591503
11 10266.416910669395
12 57440.02725682979
13 45199.03794470446
14 5632.744105841806
15 1436.4782016260594
16 1069.3372014010815
17 2510.469503052385
18 8058.639209459551
19 35920.303738897164
20 95456.4528005233
21 39453.37034221962
22 7668.235508473203
23 1888.4457022261413
24 2160.4077028800625
25 6378.16790777447
26 19589.354722389784
27 65968.44777422135
28 87582.26299855004
29 27466.155931960024
30 8420.80430999564
31 2362.010302827572
32 4168.733905286831
33 10780.439913344486
34 31763.072137972333
35 81907.73019631275
36 62775.41677426375
37 19263.241123324853
38 6961.27330862399
39 2465.8745032594884
40 5852.950307635829
41 15137.82341986784
42 41154.26695265708
43 70170.54888910179
44 36628.173945755014
45 13646.364017139069
46 5251.249406848703
47 2104.7733028092075
48 7980.555611096104
49 19279.006826073735
50 46716.01886243746
51 51985.17246906951
52 22876.60193082704
53 9027.29481257211
54 4226.8029056181185
55 2187.467102946928
56 8746.450512171838
57 19676.63032844695
58 41979.24565839991
59 32390.94254542265
60 14342.615620134975
61 5984.888108829586
62 3286.221304468056
63 1653.2260023566657
