bar_id edep
0 141.047100215493
1 186.74500023193528
2 112.10820017624052
3 105.38950018613701
4 82.25640012396714
5 59.479100099257764
6 74.46030010719637
7 57.963000082589005
8 424.4637005772871
9 465.09520063343274
10 336.43410048095166
11 357.254500488029
12 214.5508002972402
13 149.96630020965387
14 133.1347001759583
15 109.77740014809416
16 3175.048404192963
17 2830.5425037699215
18 2044.6978028235546
19 1621.7560021373652
20 1403.9045016552584
21 699.909400880147
22 380.1783005027941
23 246.6071003205313
24 46634.27815942019
25 50158.01746283866
26 48146.79915823969
27 42246.96465006448
28 35329.31874031482
29 25309.222528384387
30 14902.595016176725
31 5575.747205970663
32 46154.85085897996
33 49855.41896197223
34 46583.08115694613
35 41060.38154915992
36 33234.304538331846
37 24803.587527982214
38 15093.057816511402
39 5660.227505887414
40 3453.7321044435175
41 2701.0136036477356
42 2304.10780288002
43 1668.106502164317
44 1113.951701343333
45 773.4880008788497
46 390.7455004540814
47 178.34420022199166
48 487.65410064750347
49 340.83070049593005
50 276.2730003937752
51 292.4885004190025
52 231.7684002882806
53 161.37450019866168
54 161.6415002164881
55 96.07840011706824
56 118.75280017525695
57 138.66230021085886
58 101.42220014679526
59 118.14540015835357
60 75.36220011575617
61 73.45640009058347
62 73.08170011356148
63 61.974700093147106
