bar_id edep
0 1986.7728018979892
1 2799.4749026387553
2 1449.1723013537023
3 689.1619006770738
4 394.10420042701486
5 232.17550028454806
6 244.96610031890208
7 132.48860020354752
8 3923.783603967722
9 10138.161810032605
10 13087.033213178458
11 10358.09121061092
12 5077.793205655173
13 2159.6251024120365
14 1141.936401471192
15 699.5262009372755
16 4648.099505094724
17 11281.478112250523
18 17944.0882190278
19 22693.569723994093
20 22679.39232486486
21 17458.12671973019
22 10311.80381213144
23 4942.932905844186
24 4593.074304970225
25 12103.149013161443
26 18750.569521361715
27 24122.436828134018
28 27129.072132075675
29 28619.66473361201
30 25926.25123121642
31 19542.23932354626
32 3862.5360044563304
33 12131.696513468876
34 19126.562721949576
35 24725.92692999027
36 28716.77143517853
37 29672.492937090465
38 29195.550136797607
39 25107.94643183508
40 1074.7018013161228
41 5384.494706331929
42 14143.065416677104
43 22123.691626898897
44 28975.120035648146
45 31162.257039467568
46 30060.855339619884
47 25019.647132871985
48 348.4679005152228
49 863.0278010724998
50 2319.90360289695
51 7170.965209451566
52 15596.894419562532
53 23558.91223052141
54 28298.339837059673
55 25394.53223424119
56 186.78030033565003
57 446.36060062894455
58 718.7523009971237
59 1406.752001882422
60 2985.7694041421805
61 6193.426408712175
62 11932.012916388228
63 16510.079722245475
