bar_id edep
0 630.8300008662928
1 1648.7549022010737
2 4292.9221056670995
3 11280.082015158127
4 20699.778727613884
5 22999.518631057617
6 20787.26772899498
7 16207.291622386045
8 1160.0758014692847
9 3852.127204690324
10 12534.69581579016
11 23958.44343081162
12 26520.076534925145
13 26502.135135735498
14 23768.275732037553
15 18588.530224719176
16 2349.9449028403683
17 11511.31001401479
18 23946.098829094062
19 28295.18823526314
20 28198.073735535952
21 26275.760633807935
22 23248.45723029479
23 18692.133824350643
24 5674.882806507396
25 16496.503019044398
26 25069.811429174875
27 28386.472633540736
28 29128.710034410546
29 28380.810433838305
30 27597.691733025913
31 22184.458227648447
32 6519.136107207618
33 18008.731819313667
34 25135.737627668423
35 28676.935432294358
36 28982.529532689776
37 28453.728132632816
38 26013.72113060195
39 15800.937019509922
40 6951.318006928287
41 17248.50981716474
42 23661.21552506707
43 26178.49892829343
44 26673.275329488508
45 23971.387326785985
46 14437.41421623392
47 4830.468605614105
48 5860.425605627271
49 14900.093014346063
50 18289.924518151154
51 19212.8157194507
52 17500.802818014272
53 9145.096009805759
54 2420.5913028952464
55 794.0824009706583
56 3765.8161032442677
57 6545.255705960227
58 7129.368406499659
59 6215.509806107667
60 3082.024203100739
61 757.085500846632
62 385.1805004679912
63 229.87360029938014
