bar_id edep
0 51.26600007050345
1 132.0525001737003
2 174.72010025961802
3 449.0390005239645
4 657.7877007826464
5 780.8397009568781
6 1135.2402014281788
7 1040.3999014038986
8 1160.6928013025529
9 3276.4468034944266
10 5239.420905525582
11 7255.027308034351
12 9134.498810462437
13 10657.886412810774
14 11453.677814043453
15 10201.620813081005
16 2142.7733023195487
17 5825.94560629774
18 9842.243610944824
19 13780.306115749205
20 16857.052219932728
21 18826.767322703512
22 19977.889025384196
23 18751.603923792107
24 2348.879002557387
25 5931.097506575798
26 9961.61911153886
27 13239.90781573758
28 16366.383119579114
29 19624.922223635833
30 20962.396326088954
31 18845.283324214066
32 2025.2127020995827
33 5527.814706121996
34 9948.680810958138
35 13650.239315433453
36 16788.764519713248
37 18720.97202263193
38 20075.62532516322
39 18160.123523610986
40 2415.4198025105893
41 6367.344406936393
42 10079.192011029736
43 14312.161716320901
44 17948.31922077504
45 20142.646424282735
46 20850.335825876835
47 19082.543824037224
48 1114.9304011450154
49 2932.298203103293
50 5007.917505457188
51 7241.771008071491
52 8988.983210535636
53 10078.79181208383
54 10736.903013496134
55 9405.267312002605
56 72.74550010859646
57 88.43680012188116
58 180.90400030391035
59 386.3188004798264
60 632.3220007392491
61 883.2418009658924
62 1071.6139012124816
63 873.8792011387784
