bar_id edep
0 3377.8478029543926
1 5156.424704828924
2 5626.059305207815
3 5752.579305562065
4 4572.5746045838
5 1347.5605015142326
6 445.148600562874
7 198.34170026045095
8 5186.989505252056
9 12377.627012131343
10 15431.196215028865
11 16271.02171615014
12 15601.936016043495
13 11840.107512371182
14 4868.674105266194
15 1444.3513015613144
16 5894.648106254212
17 14456.183115218677
18 20155.885421079136
19 22061.73322364074
20 22243.147224409284
21 22806.456724818876
22 18010.359220111663
23 8406.502809407322
24 6013.367906714745
25 15490.832116874455
26 22783.81752580011
27 24779.50832797025
28 25167.31872863939
29 24736.269628739443
30 25040.770529064288
31 18046.347621334422
32 5968.308307037002
33 15178.154717623685
34 22619.05282666823
35 27344.56483209387
36 25691.180030551754
37 25680.127131203124
38 23231.487728402077
39 19764.527924552855
40 3558.641104230278
41 13179.612115988295
42 21841.21992706066
43 25690.985832141374
44 25775.801131770135
45 24261.296730484435
46 21859.154927933527
47 16966.88122162506
48 1543.0510019980438
49 6200.180707525399
50 17170.373121655877
51 23332.680830662524
52 24704.10713269038
53 23822.970031059373
54 22008.10162908961
55 16707.481522255235
56 757.8272011218669
57 2029.2375030347096
58 5810.610407992918
59 15038.343019896816
60 20655.16552855457
61 21615.543429967358
62 19861.874527090808
63 15352.169121083276
