bar_id edep
0 9234.941213265842
1 22780.10403280445
2 36993.82485111938
3 32588.152244619763
4 15472.589621642925
5 7268.5136099686015
6 3712.2138052658015
7 1732.7918025809374
8 8700.051311842426
9 21993.00343037437
10 44895.878660643604
11 47949.94346365998
12 26681.975235264737
13 9956.73171347868
14 4553.27980611328
15 2156.442703016118
16 6549.131308335428
17 16855.603322211024
18 43262.79075450213
19 60978.728676767365
20 43148.851254152796
21 15316.639519278664
22 6130.718707875273
23 2100.1284027832944
24 4479.414005707174
25 12328.13331529455
26 36068.80334375674
27 69026.56838325295
28 59315.06617141492
29 22098.806627062586
30 7564.416009460236
31 2875.2216034546273
32 2358.7317030024938
33 6795.732808324522
34 23366.410926857552
35 64903.315773342925
36 72781.3142821217
37 35848.790740364
38 9468.80231099679
39 2820.335503335124
40 1388.6935015241356
41 3429.9899039334146
42 9762.646311096978
43 43241.50654681794
44 69744.65417259428
45 44298.10184683423
46 9538.516410233333
47 2383.3969027226813
48 507.5315006333698
49 1096.3324012526048
50 2982.6798031643507
51 17847.909217860077
52 46369.766745402296
53 38956.27523831574
54 8733.816708466564
55 1589.18760177602
56 242.05360026391395
57 346.66480042347314
58 608.2436006985287
59 2125.692702041582
60 14063.708713355405
61 16393.249214940504
62 5456.141704982176
63 434.4876005001711
