bar_id edep
0 2900.8054027983208
1 3999.646103755338
2 4245.562003862304
3 4993.9625044175355
4 4298.972703894874
5 4181.336803963637
6 4011.3861038884365
7 2338.584802221919
8 7658.045907616866
9 12476.434912166933
10 14106.343813426925
11 13907.81701347944
12 12665.097412656725
13 11896.991611893634
14 11871.082111990143
15 9330.042409258574
16 10290.19231108627
17 17697.03321874952
18 20428.425421023123
19 21028.253021390585
20 20139.61462126031
21 19911.26452094818
22 17931.83371956113
23 14611.142415674552
24 11183.47681324277
25 19190.389921819864
26 22668.35742513216
27 23347.201426211872
28 23731.167526670197
29 23111.988026806597
30 21811.03722474351
31 17951.26452005682
32 12616.08681533444
33 19658.162024283123
34 20800.221025123188
35 22723.055826426258
36 23826.21652784944
37 24267.47452874518
38 22471.678027202855
39 17389.915920787433
40 13307.671816638167
41 18380.197423456226
42 18973.331124485296
43 20324.192825641676
44 20459.49862489515
45 20872.941026108623
46 20447.497525459257
47 16343.732520427406
48 12667.048717125921
49 18164.937924503556
50 17842.387824277186
51 16584.63962306459
52 17729.132623379446
53 17373.042122937826
54 17221.269722770154
55 13826.860718803007
56 10337.758014485873
57 17181.522724303544
58 14753.628221147485
59 13942.087019929204
60 13392.355618939042
61 13872.717419699044
62 13147.34541857186
63 10686.233915385214
