bar_id edep
0 2831.9232039762774
1 5590.189507840714
2 11726.289616504719
3 18096.64252628168
4 21855.662930136572
5 23464.10703263933
6 20435.61792884312
7 14637.481320580868
8 3692.807705031567
9 8345.060911064002
10 19051.30422574157
11 25593.118133705706
12 28733.56883776414
13 27748.89863700995
14 24604.00533301651
15 15636.329220904607
16 4757.227106492792
17 13661.523817239731
18 27378.85123461338
19 32193.428540907702
20 34906.21744414343
21 31814.047040956204
22 26920.97763410082
23 14055.20311776954
24 6390.5647077136055
25 20383.94742438096
26 33520.34833986835
27 36673.10144402274
28 38467.97494606402
29 36802.392444654186
30 26612.966932301362
31 10010.108412654405
32 8432.075009514288
33 28253.485631949694
34 38271.12354276182
35 41050.41384544258
36 40027.671244856116
37 34946.72734066827
38 19444.760623386377
39 5993.677707159935
40 12830.506413306659
41 31814.055332689622
42 34640.82943678257
43 36657.57633847002
44 35570.5086373883
45 27297.239229525614
46 10684.820612007405
47 2941.1882032434078
48 12360.027711840155
49 21161.044120821156
50 23546.694423237368
51 22862.882522135613
52 22619.655822391967
53 14243.069914892218
54 3388.9344035120594
55 879.713700949684
56 5968.722605323153
57 7252.329406861188
58 7898.337507285625
59 7405.548506960558
60 6986.466606869435
61 3375.918803400107
62 431.9410005786714
63 198.82660024282504
