bar_id edep
0 3310.5995030289564
1 3853.0618037634636
2 4608.162204345194
3 4352.565004148945
4 3946.912003802021
5 4242.948003936058
6 4021.4878040087533
7 2165.56010215322
8 7725.450607760338
9 12200.153311905215
10 12497.003412532775
11 12977.724413084723
12 12789.750112466098
13 12845.067812650192
14 12290.559312434956
15 8671.339709054573
16 11099.67191147604
17 17126.21831779875
18 18722.72242026588
19 19163.253620991498
20 19495.163120837737
21 19814.725720868304
22 19609.650020729063
23 14977.09051634682
24 12447.102313899375
25 18763.25062075378
26 20923.84552377146
27 23221.190526520462
28 22805.088526033778
29 23389.063025809894
30 21860.35952484768
31 17189.755219752024
32 13243.79181617149
33 18788.892222219223
34 20288.900424349507
35 21725.18122642236
36 21913.118226215884
37 22712.63952682946
38 21892.525726552725
39 16856.77872036934
40 13499.267317244525
41 19074.944224047405
42 19379.699224279426
43 19964.499625221266
44 19817.190425125726
45 20927.452426934677
46 19913.30512570993
47 15343.03161976697
48 13479.172617319404
49 19078.996725715202
50 17777.21622352458
51 16930.109722972888
52 17263.691023402454
53 17684.6179235593
54 17157.801223438204
55 12895.234217531915
56 10140.85751401575
57 17883.88662422248
58 15475.806121484764
59 14024.058719775236
60 13211.432818901641
61 14018.425919083676
62 13898.776919265356
63 10187.043114266591
