bar_id edep
0 427.9293005774909
1 501.1384006208416
2 378.2350004630431
3 200.26480026022818
4 197.2562002513926
5 120.77120018089181
6 91.8458001295994
7 52.136600077809156
8 4052.136505443691
9 4181.813505407601
10 3187.9717041905883
11 2909.945703606192
12 2277.7513027550285
13 1434.64120177039
14 756.8232008238597
15 225.67340030350658
16 20148.811925450114
17 22116.14602702136
18 21165.9078256273
19 18560.24992160141
20 15491.86131785651
21 11099.495712535268
22 7081.336107629802
23 2763.5338028810334
24 24376.90613098512
25 26878.304133532572
26 25613.984031240874
27 21601.159325740115
28 17719.885020168185
29 12729.436913775666
30 7382.688008033557
31 2710.374302869837
32 23963.368630869598
33 26781.011733145206
34 24326.832129614693
35 21682.442225247232
36 17000.305019536812
37 12647.979713616416
38 7212.173007657472
39 2653.773502809083
40 21829.683927312144
41 22643.9355277398
42 22037.883826632147
43 19183.015522279344
44 15736.847117624484
45 11263.035612608144
46 7411.021607867672
47 2667.806202741545
48 3937.04590529161
49 4130.364705212847
50 3501.5290044964636
51 2829.8097035760547
52 2024.327902381306
53 1223.6259015194264
54 465.6888005548758
55 194.08660023456952
56 434.3873005630992
57 525.9021006929602
58 341.74470044032444
59 223.353800331249
60 148.77360020441716
61 113.85390015440875
62 97.80000013003259
63 53.28920007689183
