bar_id edep
0 9486.749608371554
1 2116.9281019791133
2 664.9258007668122
3 360.46570041221975
4 264.47760033298783
5 256.0224003488266
6 239.27560031111986
7 171.2201002183499
8 27063.16402591219
9 45273.63454385653
10 14161.225214023158
11 3206.8609035454338
12 1284.1495014612372
13 712.003500858436
14 535.8053006651949
15 337.8256004328516
16 8100.187108495948
17 53978.3837549159
18 78529.98938236752
19 33170.54793548119
20 9620.608810671316
21 3591.557904186393
22 1848.2366023124134
23 987.2700011961872
24 3902.6805044178313
25 14787.483316188036
26 60401.58066646572
27 93406.87980353458
28 49739.805857232175
29 16671.68161996584
30 6563.699307924453
31 2872.3010036512615
32 1766.5687022983477
33 5597.6641064701225
34 16219.02481916172
35 52666.5259616413
36 84658.97309983242
37 55644.176867945745
38 21521.728126827496
39 8456.242610743324
40 1192.4390014451155
41 2743.2130034360707
42 5558.249807324212
43 15074.233718967665
44 39326.34524937581
45 67428.70208560888
46 53566.60966817807
47 21989.27742850717
48 937.5020013117
49 1391.203201923531
50 2867.4486040366924
51 5547.798607509204
52 12019.128816504275
53 26536.58153569049
54 51224.160269660795
55 44401.911660671125
56 500.9907006591221
57 895.4043012085953
58 1511.2834021437973
59 2340.0020034037316
60 4605.014606130679
61 8604.208812406267
62 18240.70462589356
63 30536.713543202648
