bar_id edep
0 502.7241005219335
1 2772.583502786132
2 5278.158805270895
3 5137.114605068551
4 4947.195804824893
5 5208.403704829297
6 4925.494204850868
7 4265.7396038766265
8 2649.743002890032
9 11508.253711842077
10 16199.908716395128
11 15583.27141582337
12 16312.422416292422
13 15251.600715260402
14 15642.510815310949
15 10670.281410238002
16 8545.381909700278
17 22164.240323885962
18 25525.633327208645
19 25447.294726803477
20 25761.61322744652
21 24639.081226302926
22 23628.909224308954
23 13133.171114060073
24 13867.854116057686
25 25506.094828760233
26 28516.500432165565
27 29670.267733362492
28 28744.911832838057
29 26243.38502981461
30 24285.713927142388
31 13968.023515888415
32 19223.665022904344
33 27588.563233481083
34 27990.707534209432
35 28155.85573448362
36 27698.341733700097
37 27555.061532877593
38 24326.888028501573
39 13294.347315841233
40 18287.290723478254
41 25177.242731549453
42 24969.64073227437
43 26060.756733624992
44 24965.722932055105
45 24633.27853118988
46 21971.527927373216
47 10656.466913110318
48 16693.215622635435
49 21038.399828381534
50 21817.341329293886
51 22084.879829410696
52 21518.367028964036
53 21663.59082835905
54 19946.5677258026
55 7508.941409403017
56 13560.90421913199
57 17235.754124931915
58 17828.283724473375
59 16941.087624000415
60 16865.856123666093
61 17265.988323323272
62 12351.768517060733
63 4543.647406521444
