bar_id edep
0 2517.640002299318
1 4670.046904183362
2 4824.304604522562
3 3987.881004340707
4 4632.508604846433
5 3856.280204060712
6 1630.8032019087175
7 352.0910004601693
8 4124.5609037900185
9 10387.860509761429
10 12614.528712478483
11 12966.87291344837
12 12580.816513762149
13 13059.77851496224
14 10923.242411859264
15 4471.109905195618
16 4949.053904906691
17 12746.668112512787
18 16720.05971727666
19 18434.515019793595
20 19431.11782126959
21 19079.4136215881
22 19060.85022128138
23 15048.433817015708
24 5205.8399056410935
25 11943.722013028213
26 16466.433818258403
27 19815.04882227733
28 20663.441723556214
29 20593.38472412623
30 21171.46832429764
31 18016.51272124313
32 5206.591706323348
33 12191.806514163109
34 18532.571321189982
35 20965.731423872072
36 20361.289924558343
37 21099.75792577836
38 19142.98372370144
39 16160.71682085281
40 5306.435806494461
41 12405.107615295767
42 18607.270322869193
43 21183.195725547404
44 20955.814125419638
45 20009.658825203256
46 18036.275323037604
47 14502.313218741378
48 2765.29570349828
49 10955.708113634702
50 18453.061523091343
51 21732.87652784688
52 20322.739926491926
53 18938.882725360258
54 17193.39322266732
55 13163.868217739058
56 820.1502012823795
57 4194.857505537705
58 13978.536217513894
59 19555.882826350025
60 19180.909226530053
61 17497.574624000747
62 14613.69712001777
63 11164.287715458551
