bar_id edep
0 73.80650008222644
1 55.58610007691478
2 79.52750011882938
3 128.9547001772894
4 110.36150017192061
5 120.65040021084806
6 196.68500026713238
7 107.96700015367199
8 123.8047001633721
9 191.06600024651334
10 213.4026003120476
11 272.8475004467637
12 342.62540047099776
13 368.5339005431651
14 511.44800071332156
15 537.1450008196462
16 193.7649002854709
17 377.23110051546644
18 1272.378601535576
19 1828.3939023258522
20 2991.605303665412
21 4216.1138053661125
22 5094.6278063439395
23 4910.404206042226
24 5496.0487056959555
25 14008.271015043129
26 23564.308325733775
27 32134.478936977586
28 40977.15764815419
29 44579.021153498834
30 47453.82515853037
31 42688.80745419431
32 4726.476804987937
33 13736.057314612784
34 23145.86312555065
35 32049.412636265082
36 41005.97994717515
37 45698.321854640024
38 49897.48546112797
39 44356.456356106886
40 219.26410030754715
41 433.3517005278354
42 1031.9387013063217
43 2043.8363025575645
44 3043.5500036377634
45 4141.9523053888
46 5577.026807079202
47 5014.056906396534
48 81.87610011114042
49 130.4935001868335
50 201.92140030623378
51 250.25660031032263
52 360.44350043922105
53 493.2551005942507
54 640.5831007828481
55 622.022300867399
56 50.41280007797166
57 74.09390013105875
58 102.64220014499057
59 101.13720016369588
60 121.75350015659932
61 108.3047001801395
62 184.71420024424555
63 154.7754002210669
