bar_id edep
0 338.09650036906646
1 312.6128004311831
2 526.5558006235048
3 1055.064701205754
4 3303.779103342882
5 5243.0722050995055
6 5272.477204854193
7 2411.42270221907
8 1834.590102172134
9 3766.6469044352625
10 8011.240609246711
11 12658.906913716419
12 15730.658016146817
13 13460.487313403133
14 8444.404808420113
15 3019.6874031632888
16 11159.299613392644
17 16496.665519270617
18 20777.124323450895
19 21623.816923813403
20 19122.410920726958
21 14342.19971505839
22 8546.870508933656
23 3261.4466033800477
24 18671.78532306625
25 23014.8350275581
26 24395.214428635016
27 23188.85062649547
28 18695.933521506475
29 13950.775715792419
30 8707.30990952389
31 3296.055703671307
32 21218.124626081077
33 23912.907529347587
34 23730.267029684568
35 22648.24722718157
36 19536.33672311928
37 14197.551117264897
38 9522.937611082525
39 3710.2688041984184
40 19908.93562577865
41 24057.69033094928
42 24123.81593103379
43 22188.003127692304
44 19175.505023815556
45 14883.892717636381
46 8341.43310960037
47 2478.0172028276834
48 20543.446827563464
49 23816.826531654704
50 22637.709430202114
51 20759.856526588435
52 14828.447518277173
53 7132.84800892271
54 2035.0529025799005
55 584.1345006577319
56 18209.15002491507
57 17376.4690244283
58 12301.581717254314
59 6929.304009231197
60 2768.2999035911766
61 1036.172301391405
62 426.5814005638445
63 213.29700028838138
