bar_id edep
0 19269.86882690894
1 23351.469732768852
2 24101.487033197664
3 16652.93212247646
4 6870.184209199982
5 2876.8439040688504
6 1184.8198017166033
7 630.0370009028356
8 19665.79692620205
9 26644.949735337595
10 30484.169940410913
11 29652.986838967336
12 20505.531826151615
13 7872.969310202006
14 2546.0774033561825
15 1139.5962014293625
16 21664.962928250305
17 27660.24243580787
18 32035.456540720304
19 33550.033142378146
20 31894.524239524828
21 22166.256727270393
22 7436.446409483032
23 1688.99650226293
24 21633.416727118907
25 28489.160535328367
26 30989.42783769956
27 33690.54793984411
28 33831.42793987868
29 28514.22643390888
30 18124.367220944434
31 4474.729105357008
32 11889.370013901846
33 26213.19892946029
34 30812.447734861857
35 32723.942937213826
36 33524.86853844059
37 30080.272034140504
38 20180.43692268409
39 8163.867308874518
40 2689.664103398305
41 8977.54431011785
42 21477.300423447905
43 29389.958031672806
44 29690.98593186016
45 26621.99682799658
46 19495.4291203541
47 8140.869608311357
48 596.1117007588745
49 1326.225401534564
50 5007.72640531317
51 13746.903014488602
52 20548.259621217156
53 20367.968320431184
54 16358.577015922403
55 7040.703706934435
56 178.56330023585102
57 322.3467003977299
58 494.75170057232896
59 946.0901010218844
60 4562.301704636889
61 7044.383806977865
62 7020.847906667965
63 3820.4796036519315
