bar_id edep
0 121.5127001479467
1 130.57510019333108
2 170.90170023645422
3 274.0255003566169
4 264.28930034751
5 283.04980042258484
6 406.0698005498331
7 736.8011010063556
8 155.20450020247384
9 197.12830026292858
10 323.0619004676648
11 418.13060052994047
12 645.4479009413978
13 1285.2272016210702
14 1858.7760023275637
15 2067.2747027019805
16 205.86820032403492
17 449.5073006146734
18 1072.6268013375054
19 2081.5624026031114
20 5043.230206110426
21 9462.647111392427
22 16073.457720464163
23 22152.799029000547
24 973.3670011203768
25 6477.654907254968
26 18167.5568203287
27 34545.173038730725
28 52368.802560959906
29 66169.96977943297
30 72586.50659022552
31 65014.14768225943
32 10344.984110606172
33 25456.242227133574
34 36407.51773974624
35 41430.25384639954
36 37285.55174331854
37 30247.334736508732
38 21974.567026911118
39 12219.865215678898
40 1424.5737014898612
41 1769.2753019444053
42 1466.072101706619
43 1991.3689022234983
44 1816.9639020802692
45 1721.8284021882687
46 1574.6548020420335
47 1174.92360154274
48 104.4627001458406
49 144.46330017100945
50 209.88620027888115
51 250.1309002980069
52 211.57570029115342
53 294.5324004314474
54 249.68160041099165
55 241.44960032064012
56 45.433900058809854
57 42.6213000732664
58 64.13810010114746
59 54.700300142698815
60 120.38030016336312
61 98.91920012126288
62 99.83540013955574
63 56.99430008615774
