bar_id edep
0 263.03400037256796
1 303.7686004150943
2 212.84170028805937
3 148.33660019643924
4 143.70600020779722
5 75.1291001009169
6 49.38950007324208
7 51.229100071995425
8 1680.8790022115854
9 1492.7711019573323
10 1301.0511017326355
11 855.8603010456525
12 641.2048007977825
13 357.16550044336
14 239.98820028316297
15 133.95810017084358
16 16250.004720893987
17 17674.702522187523
18 16599.094620063206
19 15140.41011707462
20 11636.617813383371
21 7875.375808773819
22 5113.352105381905
23 1822.071401929509
24 30731.273039341828
25 34342.24554324434
26 32466.270239589543
27 27783.004733134167
28 23536.873427226918
29 16482.686318648117
30 9474.628210293184
31 3718.11670393433
32 31266.36423982252
33 33728.43884180932
34 31859.934038318475
35 28339.978633253177
36 23435.923026155033
37 16854.28241810147
38 9810.470910428792
39 3590.5793037447283
40 16463.408220993864
41 17390.161321309257
42 16300.114919109637
43 13713.824616180473
44 10997.012312656585
45 8152.075309299071
46 4579.809205310149
47 1916.0130020645042
48 1433.497201821135
49 1431.0637018613436
50 1188.5207015502906
51 900.8390011068931
52 496.49910072482174
53 328.71510044650637
54 244.73920027112098
55 185.38440021212025
56 307.5408004394276
57 231.46180034016228
58 222.82740036909135
59 178.257300248255
60 129.46620018824083
61 100.41330013713659
62 71.56240010354993
63 45.98850006322156
