bar_id edep
0 134.20530017883047
1 160.45340022951106
2 233.12670032573095
3 179.59590024989424
4 91.58220013584719
5 93.60530014468927
6 61.31600007955158
7 57.20180007830973
8 831.4381010375233
9 1242.8365013742334
10 1216.4069014832905
11 1437.8887016900735
12 1558.012301838077
13 2470.6127028101537
14 2518.1539027535546
15 1380.3642014645136
16 9163.6900115815
17 13619.402616226325
18 16584.70021913355
19 17187.340619475093
20 17023.932718764947
21 13782.975714941156
22 8669.64570932675
23 3283.440803544444
24 25914.088332133066
25 29299.644935469227
26 28000.531133476612
27 25843.996929574783
28 21433.433623846162
29 15140.41641671325
30 8654.91860956385
31 3332.9347036174745
32 28064.69223557273
33 30240.6362383164
34 27779.422834017278
35 25511.650530460935
36 20802.283724402474
37 15783.28081750958
38 9199.635909949073
39 3523.260203658795
40 28375.096136322994
41 28774.29403671445
42 25905.208433050582
43 21416.986726060662
44 16121.29881902597
45 9267.084110860926
46 4595.006405108471
47 1419.7729015098835
48 13553.080717782308
49 11908.097815192707
50 7339.606909315016
51 3649.3206046645373
52 1611.7912019558944
53 775.9626010213245
54 296.4929004449718
55 179.5773002546713
56 1241.0533018073554
57 942.2122014336504
58 584.7119009199366
59 441.2541006760328
60 295.28010040859226
61 132.65370023202388
62 131.47600021440735
63 93.29880013558085
