bar_id edep
0 8932.691608181898
1 1935.721901892143
2 719.0620008166272
3 511.0681005887323
4 280.6200003497586
5 228.05710029312846
6 161.05760022410905
7 127.96830018044668
8 27877.79522615321
9 46831.30454561052
10 14585.451215042332
11 3349.810803782299
12 1546.6610017041364
13 854.4736009976917
14 491.89700064102544
15 355.3668004686821
16 8675.062808862154
17 54141.52515575631
18 83300.25778621623
19 36994.57903934186
20 9882.636511329356
21 3548.2379042266602
22 1681.2906021576646
23 1069.9876013913859
24 3669.426204229404
25 15050.833317019007
26 59138.723265344874
27 94668.83410514727
28 52710.4989596701
29 16520.93451995798
30 6206.993907953647
31 2618.6136035444797
32 1948.8566024174995
33 5471.054606593176
34 16505.25261974669
35 51642.97286100878
36 85537.44090180662
37 56969.934068597264
38 20687.779926278756
39 8315.674210703126
40 1105.5757014459036
41 2806.791403625412
42 6402.281707864553
43 15244.682518943371
44 38950.75804889562
45 66074.9133844041
46 53847.25426964735
47 22458.891029086022
48 705.3355010077009
49 1550.7888021320873
50 2853.767903672364
51 6106.713507942811
52 12877.851416828922
53 26206.638434847257
54 49948.0072666412
55 43172.87425805671
56 490.5815007160661
57 837.2571012491095
58 1506.9465021287965
59 2637.4152036800942
60 4522.956606652965
61 8764.910612325959
62 16835.990224119403
63 29250.233442460074
