bar_id edep
0 898.4234012355989
1 1879.906302618678
2 5573.3882078145225
3 15174.529520882277
4 21002.120628707664
5 20775.574629083054
6 18574.701826687295
7 14339.505220733396
8 1568.5088021126498
9 6262.595607731879
10 16751.985621135325
11 23838.94213107517
12 24312.065832435386
13 22281.225030764774
14 20185.58702847864
15 16159.090322730388
16 4074.144804856982
17 14081.890016787527
18 22963.003527873785
19 25178.22433149186
20 24200.420730734448
21 23799.496030412338
22 21050.136427292175
23 17890.58182261527
24 6498.115107310828
25 15914.840218549827
26 21344.028625779698
27 25457.049530165186
28 25381.22803047547
29 23157.1418281296
30 23115.59252869189
31 19563.057423882456
32 6143.114606750024
33 15206.760316942324
34 22631.945824458377
35 25054.008428177985
36 25090.327328819287
37 24971.30662881451
38 24096.17202846111
39 19371.87922245847
40 5706.505006137474
41 13859.93101457205
42 20414.47612151903
43 23397.559524798773
44 24574.923726325862
45 24377.958526362043
46 18406.914520264014
47 8466.494609737945
48 5597.639405476157
49 12816.448612524371
50 15655.019916089539
51 17813.240217750255
52 16805.46061706314
53 13808.379014251634
54 5779.256505968419
55 1557.5466017897502
56 3426.216903125944
57 5480.992304969548
58 5839.425005589106
59 6142.579405835737
60 4862.681904667888
61 1468.9507015415109
62 440.47190053208647
63 208.6931002422032
