bar_id edep
0 1214.6995012727086
1 1005.0682010339359
2 344.0902003655027
3 225.9974002618752
4 205.47240027505467
5 192.3182002428235
6 150.26820018219212
7 101.39380016942867
8 4256.763704084468
9 9948.956509917403
10 10357.98061076206
11 6264.7215068197065
12 2449.924402792665
13 1457.031901723619
14 847.4431010705076
15 495.9747005967169
16 4973.337305114829
17 13428.963513983543
18 19789.208321542643
19 24513.82792644925
20 21802.633924296028
21 14261.177016079582
22 6874.291907953005
23 2836.747403643261
24 4888.647805592017
25 13563.62151477272
26 22299.862224444965
27 29372.47903250922
28 34266.758038778826
29 33642.6747388122
30 27603.180532624167
31 17745.07862134002
32 3859.0174043438133
33 11985.112913953468
34 21109.711525293747
35 28936.433734706166
36 33647.16724020153
37 35468.504443141355
38 34350.592242189705
39 28650.93763560171
40 696.72610091919
41 2848.3686036093827
42 10468.98851234675
43 21264.914926348618
44 30915.625538751556
45 34199.75744405696
46 33885.37984427769
47 28226.689837078542
48 327.08740043900747
49 686.5805008972953
50 1429.0614019182278
51 3938.6363053625632
52 11307.3250146525
53 20903.79942742362
54 28592.522037846167
55 26928.98193618386
56 192.67950029848117
57 406.39270060005515
58 606.3209008123752
59 995.0476014727568
60 1695.8874025627301
61 3818.168505409386
62 8203.697211634626
63 12032.11661650307
